startTime,createdAt,updatedAt,SessionId,CalendarDayId
17,9/5/20 18:12,9/5/20 18:12,1,1
17,9/5/20 18:12,9/5/20 18:12,1,3
17,9/5/20 18:12,9/5/20 18:12,1,5
17,9/5/20 18:12,9/5/20 18:12,1,8
17,9/5/20 18:12,9/5/20 18:12,1,10
17,9/5/20 18:12,9/5/20 18:12,1,12
17,9/5/20 18:12,9/5/20 18:12,1,15
17,9/5/20 18:12,9/5/20 18:12,1,17
17,9/5/20 18:12,9/5/20 18:12,1,19
17,9/5/20 18:12,9/5/20 18:12,1,22
17,9/5/20 18:12,9/5/20 18:12,1,24
17,9/5/20 18:12,9/5/20 18:12,1,26
18,9/5/20 18:13,9/5/20 18:13,2,2
18,9/5/20 18:13,9/5/20 18:13,2,4
18,9/5/20 18:13,9/5/20 18:13,2,6
18,9/5/20 18:13,9/5/20 18:13,2,9
18,9/5/20 18:13,9/5/20 18:13,2,11
18,9/5/20 18:13,9/5/20 18:13,2,13
18,9/5/20 18:13,9/5/20 18:13,2,16
18,9/5/20 18:13,9/5/20 18:13,2,18
18,9/5/20 18:13,9/5/20 18:13,2,20
18,9/5/20 18:13,9/5/20 18:13,2,23
18,9/5/20 18:13,9/5/20 18:13,2,25
18,9/5/20 18:13,9/5/20 18:13,2,27
16,9/5/20 19:52,9/5/20 19:52,4,1
16,9/5/20 19:52,9/5/20 19:52,4,3
16,9/5/20 19:52,9/5/20 19:52,4,5
16,9/5/20 19:52,9/5/20 19:52,4,8
16,9/5/20 19:52,9/5/20 19:52,4,10
16,9/5/20 19:52,9/5/20 19:52,4,12
16,9/5/20 19:52,9/5/20 19:52,4,15
16,9/5/20 19:52,9/5/20 19:52,4,17
16,9/5/20 19:52,9/5/20 19:52,4,19
16,9/5/20 19:52,9/5/20 19:52,4,22
16,9/5/20 19:52,9/5/20 19:52,4,24
16,9/5/20 19:52,9/5/20 19:52,4,26
19,9/5/20 19:54,9/5/20 19:54,3,2
19,9/5/20 19:54,9/5/20 19:54,3,4
19,9/5/20 19:54,9/5/20 19:54,3,6
19,9/5/20 19:54,9/5/20 19:54,3,9
19,9/5/20 19:54,9/5/20 19:54,3,11
19,9/5/20 19:54,9/5/20 19:54,3,13
19,9/5/20 19:54,9/5/20 19:54,3,16
19,9/5/20 19:54,9/5/20 19:54,3,18
19,9/5/20 19:54,9/5/20 19:54,3,20
19,9/5/20 19:54,9/5/20 19:54,3,23
19,9/5/20 19:54,9/5/20 19:54,3,25
19,9/5/20 19:54,9/5/20 19:54,3,27
10,9/7/20 8:42,9/7/20 8:42,5,1
10,9/7/20 8:42,9/7/20 8:42,5,3
10,9/7/20 8:42,9/7/20 8:42,5,5
10,9/7/20 8:42,9/7/20 8:42,5,8
10,9/7/20 8:42,9/7/20 8:42,5,10
10,9/7/20 8:42,9/7/20 8:42,5,12
10,9/7/20 8:42,9/7/20 8:42,5,15
10,9/7/20 8:42,9/7/20 8:42,5,17
10,9/7/20 8:42,9/7/20 8:42,5,19
10,9/7/20 8:42,9/7/20 8:42,5,22
10,9/7/20 8:42,9/7/20 8:42,5,24
10,9/7/20 8:42,9/7/20 8:42,5,26
11,9/7/20 8:42,9/7/20 8:42,6,6
11,9/7/20 8:42,9/7/20 8:42,6,7
11,9/7/20 8:42,9/7/20 8:42,6,13
11,9/7/20 8:42,9/7/20 8:42,6,14
11,9/7/20 8:42,9/7/20 8:42,6,20
11,9/7/20 8:42,9/7/20 8:42,6,21
11,9/7/20 8:42,9/7/20 8:42,6,27
11,9/7/20 8:42,9/7/20 8:42,6,28
10,9/7/20 8:45,9/7/20 8:45,7,2
10,9/7/20 8:45,9/7/20 8:45,7,4
10,9/7/20 8:45,9/7/20 8:45,7,6
10,9/7/20 8:45,9/7/20 8:45,7,9
10,9/7/20 8:45,9/7/20 8:45,7,11
10,9/7/20 8:45,9/7/20 8:45,7,13
10,9/7/20 8:45,9/7/20 8:45,7,16
10,9/7/20 8:45,9/7/20 8:45,7,18
10,9/7/20 8:45,9/7/20 8:45,7,20
10,9/7/20 8:45,9/7/20 8:45,7,23
10,9/7/20 8:45,9/7/20 8:45,7,25
10,9/7/20 8:45,9/7/20 8:45,7,27
11,9/7/20 8:50,9/7/20 8:50,8,2
12,9/7/20 8:50,9/7/20 8:50,8,6
12,9/7/20 8:50,9/7/20 8:50,8,7
11,9/7/20 8:50,9/7/20 8:50,8,9
12,9/7/20 8:50,9/7/20 8:50,8,13
12,9/7/20 8:50,9/7/20 8:50,8,14
11,9/7/20 8:50,9/7/20 8:50,8,16
12,9/7/20 8:50,9/7/20 8:50,8,20
12,9/7/20 8:50,9/7/20 8:50,8,21
11,9/7/20 8:50,9/7/20 8:50,8,23
12,9/7/20 8:50,9/7/20 8:50,8,27
12,9/7/20 8:50,9/7/20 8:50,8,28
